,Date,Adjusted Close
1256,2018-05-11,45.1165626833159
1255,2018-05-14,45.0113010703955
1254,2018-05-15,44.6022161656366
1253,2018-05-16,45.0184779985491
1252,2018-05-17,44.7337931817871
1251,2018-05-18,44.5711161436374
1250,2018-05-21,44.8869009823986
1249,2018-05-22,44.7744624413246
1248,2018-05-23,45.0615395674711
1247,2018-05-24,45.0113010703955
1246,2018-05-25,45.1141703739313
1245,2018-05-29,44.9514933357816
1244,2018-05-30,44.8558009603994
1243,2018-05-31,44.7050854691725
1242,2018-06-01,45.5112937317674
1241,2018-06-04,45.8916709239116
1240,2018-06-05,46.2457327128257
1239,2018-06-06,46.4060174415908
1238,2018-06-07,46.281617353594
1237,2018-06-08,45.8605709019124
1236,2018-06-11,45.7481323608383
1235,2018-06-12,45.9993248462165
1234,2018-06-13,45.6213399634569
1233,2018-06-14,45.6452630573025
1232,2018-06-15,45.1763704179297
1231,2018-06-18,45.1524473240842
1230,2018-06-19,44.422792961795
1229,2018-06-20,44.616570021944
1228,2018-06-21,44.3677698459503
1227,2018-06-22,44.2385851391843
1226,2018-06-25,43.5807000584318
1225,2018-06-26,44.1213619793412
1224,2018-06-27,44.0567696259582
1223,2018-06-28,44.3773390834885
1222,2018-06-29,44.2840390174909
1221,2018-07-02,44.7792470600937
1220,2018-07-03,43.9993542007289
1219,2018-07-05,44.3534159896429
1218,2018-07-06,44.9682395014735
1217,2018-07-09,45.5926322508423
1216,2018-07-10,45.5376091349975
1215,2018-07-11,44.9467087170125
1214,2018-07-12,45.7002861731472
1213,2018-07-13,45.7720554546839
1212,2018-07-16,45.6715784605326
1211,2018-07-17,45.8007631672985
1210,2018-07-18,45.5495706819203
1209,2018-07-19,45.9036324708344
1208,2018-07-20,45.7983708579139
1207,2018-07-23,45.8390401174514
1206,2018-07-24,46.1715711219045
1205,2018-07-25,46.6069714298934
1204,2018-07-26,46.4610405574356
1203,2018-07-27,45.6883246262244
1202,2018-07-30,45.4323475220771
1201,2018-07-31,45.5232552786902
1200,2018-08-01,48.2050340987759
1199,2018-08-02,49.6141043262786
1198,2018-08-03,49.7576428893519
1197,2018-08-06,50.0160123028838
1196,2018-08-07,49.5471196635111
1195,2018-08-08,49.5806119948948
1194,2018-08-09,49.9705584245772
1193,2018-08-10,49.8222352427348
1192,2018-08-13,50.1439323237605
1191,2018-08-14,50.355196078464
1190,2018-08-15,50.4728315782421
1189,2018-08-16,51.2122547197041
1188,2018-08-17,52.2349633504276
1187,2018-08-20,51.7260097595511
1186,2018-08-21,51.6251793311699
1185,2018-08-22,51.6275800556552
1184,2018-08-23,51.7332119330069
1183,2018-08-24,51.8940604735198
1182,2018-08-27,52.3213894318972
1181,2018-08-28,52.7439169413041
1180,2018-08-29,53.5313545724715
1179,2018-08-30,54.0235030919511
1178,2018-08-31,54.6476914581204
1177,2018-09-04,54.8229443455449
1176,2018-09-05,54.4652363972402
1175,2018-09-06,53.5601632662947
1174,2018-09-07,53.1280328589468
1173,2018-09-10,52.4150176868226
1172,2018-09-11,53.7402176026897
1171,2018-09-12,53.0728161957856
1170,2018-09-13,54.3548030709179
1169,2018-09-14,53.7378168782044
1168,2018-09-17,52.3069850849856
1167,2018-09-18,52.3934111664552
1166,2018-09-19,52.4246205847637
1165,2018-09-20,52.8231408493179
1164,2018-09-21,52.2541691463098
1163,2018-09-24,53.0055959101982
1162,2018-09-25,53.3416973381355
1161,2018-09-26,52.9167691042433
1160,2018-09-27,54.004297296069
1159,2018-09-28,54.1939545304051
1158,2018-10-01,54.5588646521656
1157,2018-10-02,55.0438109981894
1156,2018-10-03,55.7136131295787
1155,2018-10-04,54.73411753959
1154,2018-10-05,53.8458494800414
1153,2018-10-08,53.7210118068076
1152,2018-10-09,54.4652363972402
1151,2018-10-10,51.9420749632251
1150,2018-10-11,51.4835365865392
1149,2018-10-12,53.3224915422533
1148,2018-10-15,52.1821474117518
1147,2018-10-16,53.3320944401944
1146,2018-10-17,53.1016248896088
1145,2018-10-18,51.8604503307261
1144,2018-10-19,52.6502886863787
1143,2018-10-22,52.9719857674044
1142,2018-10-23,53.4713364603399
1141,2018-10-24,51.6371829535963
1140,2018-10-25,52.7679241861568
1139,2018-10-26,51.9276706163135
1138,2018-10-29,50.9529764752953
1137,2018-10-30,51.2074532707336
1136,2018-10-31,52.5422560845417
1135,2018-11-01,53.3488995115913
1134,2018-11-02,49.8102316203085
1133,2018-11-05,48.3962048984866
1132,2018-11-06,48.9195628362747
1131,2018-11-07,50.4032105681693
1130,2018-11-08,50.2279576807449
1129,2018-11-09,49.2594872990642
1128,2018-11-12,46.7780830872955
1127,2018-11-13,46.310711808574
1126,2018-11-14,45.0025540542143
1125,2018-11-15,46.1131631237535
1124,2018-11-16,46.6238987479234
1123,2018-11-19,44.7760958057616
1122,2018-11-20,42.6367880969746
1121,2018-11-21,42.5886054909208
1120,2018-11-23,41.5069059850138
1119,2018-11-26,42.0682333455402
1118,2018-11-27,41.976686394038
1117,2018-11-28,43.5908036968391
1116,2018-11-29,43.2559345847654
1115,2018-11-30,43.0222489454047
1114,2018-12-03,44.5255462542821
1113,2018-12-04,42.5669233181966
1112,2018-12-06,42.092324648567
1111,2018-12-07,40.5914364699923
1110,2018-12-10,40.8588499335907
1109,2018-12-11,40.62516429423
1108,2018-12-12,40.7383934184563
1107,2018-12-13,41.1840825244536
1106,2018-12-14,39.8662882488832
1105,2018-12-17,39.4952821822692
1104,2018-12-18,40.0084269367418
1103,2018-12-19,38.7604974399494
1102,2018-12-20,37.782390537058
1101,2018-12-21,36.3128210524182
1100,2018-12-24,35.3732602343698
1099,2018-12-26,37.8643009673494
1098,2018-12-27,37.6185696764752
1097,2018-12-28,37.6378427188967
1096,2018-12-31,38.0016213946026
1095,2019-01-02,38.044985740051
1094,2019-01-03,34.2554237739226
1093,2019-01-04,35.7177658676542
1092,2019-01-07,35.6382645676655
1091,2019-01-08,36.3176393130236
1090,2019-01-09,36.9343766705118
1089,2019-01-10,37.0524240553435
1088,2019-01-11,36.6886453796376
1087,2019-01-14,36.136954540322
1086,2019-01-15,36.8765575432472
1085,2019-01-16,37.3270649098499
1084,2019-01-17,37.5487048976972
1083,2019-01-18,37.7799814067553
1082,2019-01-22,36.9319675402091
1081,2019-01-23,37.0813336189757
1080,2019-01-24,36.7874197220478
1079,2019-01-25,38.006439655208
1078,2019-01-28,37.6547066310155
1077,2019-01-29,37.26442752198
1076,2019-01-30,39.8108782519214
1075,2019-01-31,40.0975647579413
1074,2019-02-01,40.1168378003628
1073,2019-02-04,41.2563564335343
1072,2019-02-05,41.9622316122219
1071,2019-02-06,41.976686394038
1070,2019-02-07,41.1816733941509
1069,2019-02-08,41.2298560002047
1068,2019-02-11,40.9927498510339
1067,2019-02-12,41.3459896242884
1066,2019-02-13,41.1742086386646
1065,2019-02-14,41.3242145697727
1064,2019-02-15,41.2322754507064
1063,2019-02-19,41.3556674262953
1062,2019-02-20,41.6218069814871
1061,2019-02-21,41.387120282818
1060,2019-02-22,41.8492353286509
1059,2019-02-25,42.1540860918706
1058,2019-02-26,42.178280596888
1057,2019-02-27,42.3089309239821
1056,2019-02-28,41.8927854376823
1055,2019-03-01,42.3331254289996
1054,2019-03-04,42.546037073153
1053,2019-03-05,42.4686146570972
1052,2019-03-06,42.2242501564211
1051,2019-03-07,41.735521155069
1050,2019-03-08,41.8347186256405
1049,2019-03-11,43.2839694761846
1048,2019-03-12,43.770279027035
1047,2019-03-13,43.9638350671744
1046,2019-03-14,44.4525640685265
1045,2019-03-15,45.0308127384431
1044,2019-03-18,45.4905083337743
1043,2019-03-19,45.1300102090146
1042,2019-03-20,45.5243806407987
1041,2019-03-21,47.2010598385067
1040,2019-03-22,46.2236018358025
1039,2019-03-25,45.6647087698999
1038,2019-03-26,45.1929159220599
1037,2019-03-27,45.5993836063528
1036,2019-03-28,45.6598698688964
1035,2019-03-29,45.9574622806108
1034,2019-04-01,46.2695713953356
1033,2019-04-02,46.9421786348202
1032,2019-04-03,47.2639655515521
1031,2019-04-04,47.3462268686113
1030,2019-04-05,47.6631748843397
1029,2019-04-08,48.41320453988
1028,2019-04-09,48.2680375097755
1027,2019-04-10,48.5390159659707
1026,2019-04-11,48.1349677321796
1025,2019-04-12,48.1156121281656
1024,2019-04-15,48.2027123462284
1023,2019-04-16,48.2075512472319
1022,2019-04-17,49.1462980419082
1021,2019-04-18,49.3229179285355
1020,2019-04-22,49.4850211121523
1019,2019-04-23,50.1987590101665
1018,2019-04-24,50.1213365941107
1017,2019-04-25,49.666479899783
1016,2019-04-26,49.4293737506122
1015,2019-04-29,49.5043767161662
1014,2019-04-30,48.5511132184794
1013,2019-05-01,50.9342719626964
1012,2019-05-02,50.6028072439576
1011,2019-05-03,51.2318643744108
1010,2019-05-06,50.4407040603408
1009,2019-05-07,49.0809728783612
1008,2019-05-08,49.0906506803681
1007,2019-05-09,48.5632104709881
1006,2019-05-10,47.8930226820053
1005,2019-05-13,45.1095048813369
1004,2019-05-14,45.8236010710372
1003,2019-05-15,46.3725321556367
1002,2019-05-16,46.1685046728652
1001,2019-05-17,45.9061836235876
1000,2019-05-20,44.4707045483738
999,2019-05-21,45.3232479585261
998,2019-05-22,44.3954086916367
997,2019-05-23,43.6375923270568
996,2019-05-24,43.4699983233517
995,2019-05-28,43.2902598266244
994,2019-05-29,43.0838034452485
993,2019-05-30,43.3072621168554
992,2019-05-31,42.5227278676268
991,2019-06-03,42.092812814644
