,Date,Adjusted Close
0,2023-05-09,107.35
1,2023-05-08,107.77
2,2023-05-05,105.57
3,2023-05-04,104.69
4,2023-05-03,105.41
5,2023-05-02,105.32
6,2023-05-01,107.2
7,2023-04-28,107.34
8,2023-04-27,107.59
9,2023-04-26,103.71
10,2023-04-25,103.85
11,2023-04-24,105.97
12,2023-04-21,105.41
13,2023-04-20,105.29
14,2023-04-19,104.18
15,2023-04-18,104.5
16,2023-04-17,105.97
17,2023-04-14,108.87
18,2023-04-13,107.43
19,2023-04-12,104.64
20,2023-04-11,105.35
21,2023-04-10,106.44
22,2023-04-06,108.42
23,2023-04-05,104.47
24,2023-04-04,104.72
25,2023-04-03,104.36
26,2023-03-31,103.73
27,2023-03-30,100.89
28,2023-03-29,101.39
29,2023-03-28,101.03
30,2023-03-27,102.46
31,2023-03-24,105.44
32,2023-03-23,105.6
33,2023-03-22,103.37
34,2023-03-21,104.92
35,2023-03-20,101.22
36,2023-03-17,101.62
37,2023-03-16,100.32
38,2023-03-15,96.11
39,2023-03-14,93.97
40,2023-03-13,91.11
41,2023-03-10,90.63
42,2023-03-09,92.32
43,2023-03-08,94.25
44,2023-03-07,93.86
45,2023-03-06,95.13
46,2023-03-03,93.65
47,2023-03-02,92.0
48,2023-03-01,90.36
49,2023-02-28,90.06
50,2023-02-27,89.87
51,2023-02-24,89.13
52,2023-02-23,90.89
53,2023-02-22,91.65
54,2023-02-21,91.79
55,2023-02-17,94.35
56,2023-02-16,95.51
57,2023-02-15,96.94
58,2023-02-14,94.68
59,2023-02-13,94.61
60,2023-02-10,94.57
61,2023-02-09,95.01
62,2023-02-08,99.37
63,2023-02-07,107.64
64,2023-02-06,102.9
65,2023-02-03,104.78
66,2023-02-02,107.74
67,2023-02-01,100.43
68,2023-01-31,98.84
69,2023-01-30,96.94
70,2023-01-27,99.37
71,2023-01-26,97.52
72,2023-01-25,95.22
73,2023-01-24,97.7
74,2023-01-23,99.79
75,2023-01-20,98.02
76,2023-01-19,93.05
77,2023-01-18,91.12
78,2023-01-17,91.29
79,2023-01-13,92.12
80,2023-01-12,91.13
81,2023-01-11,91.52
82,2023-01-10,88.42
83,2023-01-09,88.02
84,2023-01-06,87.34
85,2023-01-05,86.2
86,2023-01-04,88.08
87,2023-01-03,89.12
88,2022-12-30,88.23
89,2022-12-29,88.45
90,2022-12-28,86.02
91,2022-12-27,87.39
92,2022-12-23,89.23
93,2022-12-22,87.76
94,2022-12-21,89.58
95,2022-12-20,89.02
96,2022-12-19,88.44
97,2022-12-16,90.26
98,2022-12-15,90.86
99,2022-12-14,95.07
100,2022-12-13,95.63
101,2022-12-12,93.31
102,2022-12-09,92.83
103,2022-12-08,93.71
104,2022-12-07,94.94
105,2022-12-06,96.98
106,2022-12-05,99.48
107,2022-12-02,100.44
108,2022-12-01,100.99
109,2022-11-30,100.99
110,2022-11-29,95.19
111,2022-11-28,96.05
112,2022-11-25,97.46
113,2022-11-23,98.46
114,2022-11-22,97.05
115,2022-11-21,95.6
116,2022-11-18,97.43
117,2022-11-17,98.36
118,2022-11-16,98.85
119,2022-11-15,98.44
120,2022-11-14,95.7
121,2022-11-11,96.41
122,2022-11-10,93.94
123,2022-11-09,87.32
124,2022-11-08,88.9
125,2022-11-07,88.49
126,2022-11-04,86.58
127,2022-11-03,83.43
128,2022-11-02,86.97
129,2022-11-01,90.47
130,2022-10-31,94.51
131,2022-10-28,96.29
132,2022-10-27,92.22
133,2022-10-26,94.93
134,2022-10-25,104.48
135,2022-10-24,102.52
136,2022-10-21,101.13
137,2022-10-20,99.97
138,2022-10-19,99.63
139,2022-10-18,100.77
140,2022-10-17,99.97
141,2022-10-14,96.56
142,2022-10-13,99.06
143,2022-10-12,97.56
144,2022-10-11,97.18
145,2022-10-10,97.86
146,2022-10-07,98.68
147,2022-10-06,101.42
148,2022-10-05,101.43
149,2022-10-04,101.64
150,2022-10-03,98.64
151,2022-09-30,95.65
152,2022-09-29,97.42
153,2022-09-28,100.05
154,2022-09-27,97.5
155,2022-09-26,98.17
156,2022-09-23,98.74
157,2022-09-22,100.14
158,2022-09-21,99.28
159,2022-09-20,101.14
160,2022-09-19,103.07
161,2022-09-16,102.8
162,2022-09-15,102.91
163,2022-09-14,105.0
164,2022-09-13,104.32
165,2022-09-12,110.86
166,2022-09-09,110.65
167,2022-09-08,108.38
168,2022-09-07,109.45
169,2022-09-06,106.81
170,2022-09-02,107.85
171,2022-09-01,109.74
172,2022-08-31,108.22
173,2022-08-30,108.94
174,2022-08-29,109.42
175,2022-08-26,110.34
176,2022-08-25,116.65
177,2022-08-24,113.69
178,2022-08-23,113.86
179,2022-08-22,114.24
180,2022-08-19,117.21
181,2022-08-18,120.17
182,2022-08-17,119.55
183,2022-08-16,121.7
184,2022-08-15,122.08
185,2022-08-12,121.68
186,2022-08-11,118.84
187,2022-08-10,119.7
188,2022-08-09,116.63
189,2022-08-08,117.3
190,2022-08-05,117.47
191,2022-08-04,118.19
192,2022-08-03,118.08
193,2022-08-02,115.13
194,2022-08-01,114.86
195,2022-07-29,116.32
196,2022-07-28,114.22
197,2022-07-27,113.06
198,2022-07-26,105.02
199,2022-07-25,107.51
200,2022-07-22,107.9
201,2022-07-21,114.34
202,2022-07-20,113.9
203,2022-07-19,113.81
204,2022-07-18,109.03
205,2022-07-15,111.7775
206,2022-07-14,110.3675
207,2022-07-13,111.3535
208,2022-07-12,114.0205
209,2022-07-11,115.6765
210,2022-07-08,119.3535
211,2022-07-07,118.783
212,2022-07-06,114.572
213,2022-07-05,113.263
214,2022-07-01,108.7375
215,2022-06-30,108.963
216,2022-06-29,111.7015
217,2022-06-28,112.0075
218,2022-06-27,115.8335
219,2022-06-24,117.975
220,2022-06-23,112.242
221,2022-06-22,111.4875
222,2022-06-21,111.544
223,2022-06-17,107.1435
224,2022-06-16,106.0335
225,2022-06-15,109.7645
226,2022-06-14,106.7155
227,2022-06-13,106.3925
228,2022-06-10,111.1615
229,2022-06-09,114.8355
230,2022-06-08,117.194
231,2022-06-07,117.1495
232,2022-06-06,116.8205
233,2022-06-03,114.541
234,2022-06-02,117.6225
235,2022-06-01,113.892
236,2022-05-31,113.762
237,2022-05-27,112.3165
238,2022-05-26,107.7925
239,2022-05-25,105.805
240,2022-05-24,105.97
241,2022-05-23,111.488
242,2022-05-20,108.908
243,2022-05-19,110.384
244,2022-05-18,111.8995
245,2022-05-17,116.473
246,2022-05-16,114.445
247,2022-05-13,116.0505
248,2022-05-12,112.844
249,2022-05-11,113.6025
250,2022-05-10,114.395
